Date,Song Title,Artist,Album,Duration
2025-04-22,sobelove,Beéle,Beéle,2:11
2025-04-22,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-22,Mi Refe,Beéle,Beéle,2:39
2025-04-22,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-22,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-22,Suave,Jey One,Jey One,2:30
2025-04-22,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-22,OTRO SISTEMA,Lil Naay,Lil Naay,2:24
2025-04-22,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-22,De Color de Rosa,Rubby Pérez,Rubby Pérez,3:59
2025-04-22,100 conmigo,Eladio Carrión,Eladio Carrión,2:31
2025-04-22,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-22,I Miss You,Beéle,Beéle,2:53
2025-04-22,Pa Tripea (feat. Huan62),Lil Naay,Lil Naay,2:13
2025-04-22,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-22,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-22,PPC,ROA,ROA,4:00
2025-04-22,Prestame,Chris Lebron,Chris Lebron,2:44
2025-04-22,capaz (merengueton),Alleh,Alleh,2:53
2025-04-22,PA QUE LO BAILES,Lomiiel,Lomiiel,2:05
2025-04-22,L NAMA,Huan62,Huan62,2:13
2025-04-22,Otra Noche en Miami,Bad Bunny,Bad Bunny,3:53
2025-04-22,Y No Voy a Llorar,Rubby Pérez,Rubby Pérez,4:30
2025-04-22,Natural,Little Homie,Little Homie,2:33
2025-04-22,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
