Date,Song Title,Artist,Album,Duration
2025-04-22,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-22,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-22,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-22,Mi Refe,Beéle,Beéle,2:39
2025-04-22,sobelove,Beéle,Beéle,2:11
2025-04-22,EoO,Bad Bunny,Bad Bunny,3:24
2025-04-22,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-04-22,capaz (merengueton),Alleh,Alleh,2:53
2025-04-22,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-04-22,Choke (feat. DEEIKEL),KAVVO,KAVVO,3:21
2025-04-22,ETA (feat. Yan Block & Omar Courtz) [RMX],ROA,ROA,7:42
2025-04-22,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-22,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-22,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-22,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-04-22,Morena,Beéle,Beéle,3:08
2025-04-22,NUBES,De La Rose,De La Rose,4:31
2025-04-22,Volver,Piso 21,Piso 21,3:52
2025-04-22,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-22,Vete,Bad Bunny,Bad Bunny,3:12
2025-04-22,Comernos,Omar Courtz,Omar Courtz,3:41
2025-04-22,LUNA,Feid,Feid,3:16
2025-04-22,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-04-22,111,Yan Block,Yan Block,2:33
2025-04-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
