Date,Song Title,Artist,Album,Duration
2025-04-22,NOKIA,Drake,Drake,4:01
2025-04-22,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-22,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-22,I Ain't Comin' Back,Morgan Wallen,Morgan Wallen,2:55
2025-04-22,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-22,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-22,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-22,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-22,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-22,WHIM WHAMIEE,PLUTO,PLUTO,2:21
2025-04-22,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-22,GIMME A HUG,Drake,Drake,3:13
2025-04-22,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-04-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-22,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-22,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-22,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-22,Snooze,SZA,SZA,3:21
2025-04-22,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-22,Timeless,The Weeknd,The Weeknd,4:16
2025-04-22,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-22,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-04-22,The Bell,Yeat,Yeat,2:44
2025-04-22,MUTT,Leon Thomas,Leon Thomas,3:13
2025-04-22,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
