Date,Song Title,Artist,Album,Duration
2025-04-22,Blue Strips,Jessie Murph,Jessie Murph,2:27
2025-04-22,I Ain't Comin' Back,Morgan Wallen,Morgan Wallen,2:55
2025-04-22,NOKIA,Drake,Drake,4:01
2025-04-22,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-22,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-22,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-22,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-22,Went Legit,G Herbo,G Herbo,2:20
2025-04-22,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-22,Can't Hide It (feat. Jhené Aiko),Lil Durk,Lil Durk,2:42
2025-04-22,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-22,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-22,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-22,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-22,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-22,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-22,Morena,Neton Vega,Neton Vega,3:13
2025-04-22,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-22,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-22,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-04-22,Loco,Neton Vega,Neton Vega,3:06
2025-04-22,GIMME A HUG,Drake,Drake,3:13
2025-04-22,WAIT FOR U (feat. Drake & Tems),Future,Future,3:09
2025-04-22,Te Quería Ver,Alemán,Alemán,2:56
