Date,Song Title,Artist,Album,Duration
2025-04-22,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-22,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-22,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-22,I Ain't Comin' Back,Morgan Wallen,Morgan Wallen,2:55
2025-04-22,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-22,NOKIA,Drake,Drake,4:01
2025-04-22,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-22,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-22,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-22,Blue Strips,Jessie Murph,Jessie Murph,2:27
2025-04-22,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-22,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-22,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-22,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-22,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-04-22,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-22,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-22,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-04-22,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
2025-04-22,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-04-22,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-22,APT.,ROSÉ,ROSÉ,2:49
2025-04-22,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-04-22,Last Night,Morgan Wallen,Morgan Wallen,2:43
