Date,Song Title,Artist,Album,Duration
2025-04-22,NOKIA,Drake,Drake,4:01
2025-04-22,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-22,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-22,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-22,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-22,I Ain't Comin' Back,Morgan Wallen,Morgan Wallen,2:55
2025-04-22,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-22,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-22,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-22,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-22,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-22,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-22,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-22,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-22,Sinners,Rod Wave,Rod Wave,3:08
2025-04-22,WHIM WHAMIEE,PLUTO,PLUTO,2:21
2025-04-22,sobelove,Beéle,Beéle,2:11
2025-04-22,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-22,Mi Refe,Beéle,Beéle,2:39
2025-04-22,25,Rod Wave,Rod Wave,3:00
2025-04-22,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-22,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-04-22,Timeless,The Weeknd,The Weeknd,4:16
2025-04-22,WAIT FOR U (feat. Drake & Tems),Future,Future,3:09
