Date,Song Title,Artist,Album,Duration
2025-04-22,I Ain't Comin' Back,Morgan Wallen,Morgan Wallen,2:55
2025-04-22,Blue Strips,Jessie Murph,Jessie Murph,2:27
2025-04-22,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-22,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-04-22,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-22,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-22,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-22,Chasin' You,Morgan Wallen,Morgan Wallen,3:25
2025-04-22,Spin You Around (1/24),Morgan Wallen,Morgan Wallen,3:29
2025-04-22,Cowgirls (feat. ERNEST),Morgan Wallen,Morgan Wallen,3:01
2025-04-22,Last Night,Morgan Wallen,Morgan Wallen,2:43
2025-04-22,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-04-22,Thinkin’ Bout Me,Morgan Wallen,Morgan Wallen,2:57
2025-04-22,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-22,Wasted On You,Morgan Wallen,Morgan Wallen,2:58
2025-04-22,You Proof,Morgan Wallen,Morgan Wallen,2:37
2025-04-22,Worst Way,Riley Green,Riley Green,3:40
2025-04-22,I Never Lie,Zach Top,Zach Top,3:44
2025-04-22,WHIM WHAMIEE,PLUTO,PLUTO,2:21
2025-04-22,High Road,Koe Wetzel,Koe Wetzel,2:59
2025-04-22,NOKIA,Drake,Drake,4:01
2025-04-22,Ain't No Love In Oklahoma,Luke Combs,Luke Combs,3:30
2025-04-22,YOUR WAY'S BETTER,Forrest Frank,Forrest Frank,3:18
2025-04-22,Change My Mind,Riley Green,Riley Green,3:19
2025-04-22,Holy Ground,BigXthaPlug,BigXthaPlug,2:57
