Date,Song Title,Artist,Album,Duration
2025-04-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-22,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-22,Coração Partido (Corazón Partío) [Ao Vivo],Grupo Menos É Mais,Grupo Menos É Mais,3:15
2025-04-22,APT.,ROSÉ,ROSÉ,2:49
2025-04-22,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-22,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-22,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-04-22,Mãe Solteira,DG e Batidão Stronda,DG e Batidão Stronda,2:24
2025-04-22,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-04-22,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-04-22,Lua Cheia,Marina Sena,Marina Sena,3:17
2025-04-22,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-22,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-22,Motinha 2.0,DENNIS,DENNIS,1:58
2025-04-22,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-04-22,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-22,Desmitificar,Marina Sena,Marina Sena,3:33
2025-04-22,Acima De Mim Só Deus,Filipe Ret,Filipe Ret,2:30
2025-04-22,Anxiety,Doechii,Doechii,4:09
2025-04-22,"Oh Garota Eu Quero Você Só Pra Mim (feat. MC K9, MC Rodrigo do CN & mc pl alves)",Oruam,Oruam,2:46
2025-04-22,Lei Anti o.R.U.a.M,Oruam,Oruam,2:38
2025-04-22,Numa Ilha,Marina Sena,Marina Sena,4:09
2025-04-22,Nocaute,Jorge & Mateus,Jorge & Mateus,2:47
2025-04-22,Sports car,Tate McRae,Tate McRae,2:45
2025-04-22,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
