Date,Song Title,Artist,Album,Duration
2025-04-12,igen & igen (feat. One Two),Gobs,Gobs,2:44
2025-04-12,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-12,Smelter Under Månen,APHACA,APHACA,3:18
2025-04-12,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-12,Seaside,Artigeardit,Artigeardit,3:08
2025-04-12,Kun Os,Lamin,Lamin,2:53
2025-04-12,APT.,ROSÉ,ROSÉ,2:49
2025-04-12,Hvor Var Jeg Endt,Christopher,Christopher,2:59
2025-04-12,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-12,Et sted hvor vi de første,APHACA,APHACA,3:27
2025-04-12,Hele Vejen (feat. Mumle),Omar,Omar,2:57
2025-04-12,Blodigt,Anton Westerlin,Anton Westerlin,3:02
2025-04-12,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-12,Entré,Anton Westerlin,Anton Westerlin,2:53
2025-04-12,Messy,Lola Young,Lola Young,4:44
2025-04-12,Anxiety,Doechii,Doechii,4:09
2025-04-12,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-12,Luk Mig Ind,Annika,Annika,3:17
2025-04-12,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-12,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-04-12,NOKIA,Drake,Drake,4:01
2025-04-12,Bellevue (feat. D1MA),Tobias Rahim,Tobias Rahim,2:34
2025-04-12,Surprise Party,andreas odbjerg,andreas odbjerg,3:22
2025-04-12,Abracadabra,Lady Gaga,Lady Gaga,3:43
