Date,Song Title,Artist,Album,Duration
2025-04-12,NOKIA,Drake,Drake,4:01
2025-04-12,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-12,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-12,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-12,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-12,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-12,GIMME A HUG,Drake,Drake,3:13
2025-04-12,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-12,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-12,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-12,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-04-12,Lord Of Chaos,Ken Carson,Ken Carson,2:01
2025-04-12,Can't Hide It (feat. Jhené Aiko),Lil Durk,Lil Durk,2:42
2025-04-12,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-12,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-12,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-12,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-12,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-12,LiveLeak,Ken Carson,Ken Carson,3:10
2025-04-12,Trap Jump,Ken Carson,Ken Carson,2:30
2025-04-12,WHIM WHAMIEE,PLUTO,PLUTO,2:21
2025-04-12,Snooze,SZA,SZA,3:21
2025-04-12,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-12,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-12,Ticket,No Savage,No Savage,3:57
