Date,Song Title,Artist,Album,Duration
2025-04-12,My Darling,Chella,Chella,2:26
2025-04-12,MPISHI,Matata,Matata,3:19
2025-04-12,Laho,Shallipopi,Shallipopi,2:24
2025-04-12,4 Kampé II,Joé Dwèt Filé,Joé Dwèt Filé,3:31
2025-04-12,Nairobi,Marioo,Marioo,3:23
2025-04-12,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-12,NOKIA,Drake,Drake,4:01
2025-04-12,Trap Jump,Ken Carson,Ken Carson,2:30
2025-04-12,Lord Of Chaos,Ken Carson,Ken Carson,2:01
2025-04-12,Baby (Is It A Crime),Rema,Rema,2:44
2025-04-12,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-12,WHY LOVE,Asake,Asake,3:30
2025-04-12,Blakk Rokkstar,Ken Carson,Ken Carson,3:50
2025-04-12,Me too,Abigail Chams,Abigail Chams,2:38
2025-04-12,Arike,Kunmie,Kunmie,2:04
2025-04-12,Venus,Faceless,Faceless,2:19
2025-04-12,Residuals,Chris Brown,Chris Brown,3:35
2025-04-12,Vuka (feat. Thukuthela),Oscar Mbo,Oscar Mbo,5:27
2025-04-12,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-12,Shake It To The Max (FLY) [Remix],MOLIY,MOLIY,2:58
2025-04-12,"Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)",Mr Pilato,Mr Pilato,7:34
2025-04-12,Olodumare,Joel Lwaga,Joel Lwaga,3:06
2025-04-12,KANTE (feat. Fave),Davido,Davido,3:14
2025-04-12,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-12,PITY THIS BOY,ODUMODUBLVCK,ODUMODUBLVCK,2:45
