Date,Song Title,Artist,Album,Duration
2025-04-12,Morena,Neton Vega,Neton Vega,3:13
2025-04-12,Amigos? No.,Óscar Maydon,Óscar Maydon,3:46
2025-04-12,Vita Fer,Los Dareyes De La Sierra,Los Dareyes De La Sierra,3:04
2025-04-12,Loco,Neton Vega,Neton Vega,3:06
2025-04-12,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-04-12,Jacobo Grinberg,Victor Mendivil,Victor Mendivil,4:41
2025-04-12,M&M,Neton Vega,Neton Vega,2:46
2025-04-12,Te Quería Ver,Alemán,Alemán,2:56
2025-04-12,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-04-12,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-12,TATTOO,Tito Double P,Tito Double P,2:47
2025-04-12,3,Neton Vega,Neton Vega,2:54
2025-04-12,COMO CAPO,Clave Especial,Clave Especial,2:45
2025-04-12,Pika Pika,Chuyin,Chuyin,2:27
2025-04-12,El Mayor de los Ranas,Victor Valverde,Victor Valverde,2:52
2025-04-12,Presidente,Gabito Ballesteros,Gabito Ballesteros,3:01
2025-04-12,Mi Vida Mi Muerte,Neton Vega,Neton Vega,2:55
2025-04-12,NADIE,Tito Double P,Tito Double P,3:17
2025-04-12,Triple Lavada,Esau Ortiz,Esau Ortiz,2:45
2025-04-12,gervonta,Peso Pluma,Peso Pluma,2:47
2025-04-12,HOLLYWOOD,Peso Pluma,Peso Pluma,4:44
2025-04-12,RARI,Peso Pluma,Peso Pluma,2:33
2025-04-12,Ráfagas al Viento,Victor Mendivil,Victor Mendivil,2:41
2025-04-12,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-04-12,EL LOKERON,Tito Double P,Tito Double P,2:25
