Date,Song Title,Artist,Album,Duration
2025-04-12,like JENNIE,JENNIE,JENNIE,2:03
2025-04-12,Serumpun,Mimifly,Mimifly,2:11
2025-04-12,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-12,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-12,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-12,Garam & Madu (Sakit Dadaku),Tenxi,Tenxi,3:04
2025-04-12,Seribu Tahun Lagi,Imran Ajmain,Imran Ajmain,4:22
2025-04-12,Aku Dah Lupa,MikkyZia,MikkyZia,3:02
2025-04-12,lowkey (feat. Heil Nuan),lucidrari,lucidrari,3:37
2025-04-12,Bukan Lagi Kita,Nadeera,Nadeera,3:32
2025-04-12,Meriah Lain Macam,Hael Husaini,Hael Husaini,3:40
2025-04-12,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-12,Jumping Machine (跳楼机),LBI,LBI,3:21
2025-04-12,APT.,ROSÉ,ROSÉ,2:49
2025-04-12,Handlebars,JENNIE,JENNIE,3:04
2025-04-12,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-04-12,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-12,Anugerah Terindah,Andmesh,Andmesh,4:42
2025-04-12,intro (end of the world) [extended],Ariana Grande,Ariana Grande,2:41
2025-04-12,bergema sampai selamanya,Nadhif Basalamah,Nadhif Basalamah,3:18
2025-04-12,ExtraL,JENNIE,JENNIE,2:47
2025-04-12,Bunga Maaf,The Lantis,The Lantis,4:12
2025-04-12,Menjaga Jodoh Orang Lain,Ara Johari,Ara Johari,4:32
2025-04-12,blue,yung kai,yung kai,3:34
2025-04-12,toxic till the end,ROSÉ,ROSÉ,2:36
