Date,Song Title,Artist,Album,Duration
2025-04-12,NON METTERCI BECCO,Sfera Ebbasta,Sfera Ebbasta,3:02
2025-04-12,SNTMNG,Sfera Ebbasta,Sfera Ebbasta,3:12
2025-04-12,SEI PERSA,Sfera Ebbasta,Sfera Ebbasta,2:58
2025-04-12,LA CURA PER ME,Giorgia,Giorgia,3:35
2025-04-12,Balorda nostalgia,Olly,Olly,3:17
2025-04-12,Mi Ami Mi Odi,Elodie,Elodie,3:31
2025-04-12,ANEMA E CORE,Serena Brancale,Serena Brancale,2:46
2025-04-12,ancora (feat. Geolier),Rose Villain,Rose Villain,3:08
2025-04-12,EL PIBE DE ORO,Geolier,Geolier,2:35
2025-04-12,CHIAMO IO CHIAMI TU,GAIA,GAIA,3:38
2025-04-12,Incoscienti Giovani,Achille Lauro,Achille Lauro,3:24
2025-04-12,"PEZZI DA NOVANTA (feat. MV Killa, Yung Snapp, Lele Blade, Vale Lambo, Frezza)",SLF,SLF,3:14
2025-04-12,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-12,MAI PER SEMPRE,Geolier,Geolier,3:40
2025-04-12,Nonostante Tutto,Cesare Cremonini,Cesare Cremonini,4:27
2025-04-12,TU ED IO (feat. Rose Villain),Geolier,Geolier,3:03
2025-04-12,TU CON CHI FAI L'AMORE,The Kolors,The Kolors,3:27
2025-04-12,EPISODIO D'AMORE,Geolier,Geolier,3:16
2025-04-12,Dimenticarsi alle 7,Elodie,Elodie,3:34
2025-04-12,Terr1,Kid Yugi,Kid Yugi,3:05
2025-04-12,IDEE CHIARE (feat. Lazza),Geolier,Geolier,2:39
2025-04-12,L'ULTIMA POESIA,Geolier,Geolier,3:48
2025-04-12,BATTITO,Fedez,Fedez,3:14
2025-04-12,Un mondo a parte,Jovanotti,Jovanotti,4:00
2025-04-12,capaz (merengueton),Alleh,Alleh,2:53
