Date,Song Title,Artist,Album,Duration
2025-04-12,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-12,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-12,"Henry, come on",Lana Del Rey,Lana Del Rey,5:11
2025-04-12,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-12,Messy,Lola Young,Lola Young,4:44
2025-04-12,APT.,ROSÉ,ROSÉ,2:49
2025-04-12,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-12,Busy Woman,Sabrina Carpenter,Sabrina Carpenter,3:06
2025-04-12,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-04-12,Anxiety,Doechii,Doechii,4:09
2025-04-12,"Good Luck, Babe!",Chappell Roan,Chappell Roan,3:38
2025-04-12,Show Me Love,WizTheMc,WizTheMc,2:56
2025-04-12,The Giver,Chappell Roan,Chappell Roan,3:22
2025-04-12,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-12,The Glen,Beluga Lagoon,Beluga Lagoon,4:10
2025-04-12,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-12,NOKIA,Drake,Drake,4:01
2025-04-12,Bed Chem,Sabrina Carpenter,Sabrina Carpenter,2:51
2025-04-12,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-12,Sports car,Tate McRae,Tate McRae,2:45
2025-04-12,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-12,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-04-12,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-12,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-04-12,undressed,sombr,sombr,3:02
