Date,Song Title,Artist,Album,Duration
2025-04-12,NOKIA,Drake,Drake,4:01
2025-04-12,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-12,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-12,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-12,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-12,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-12,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-12,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-12,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-12,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-12,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-12,Sinners,Rod Wave,Rod Wave,3:08
2025-04-12,Lord Of Chaos,Ken Carson,Ken Carson,2:01
2025-04-12,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-12,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-12,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-12,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-12,Trap Jump,Ken Carson,Ken Carson,2:30
2025-04-12,LiveLeak,Ken Carson,Ken Carson,3:10
2025-04-12,sobelove,Beéle,Beéle,2:11
2025-04-12,GIMME A HUG,Drake,Drake,3:13
2025-04-12,Mi Refe,Beéle,Beéle,2:39
2025-04-12,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-12,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-12,All The Way,BigXthaPlug,BigXthaPlug,2:45
