Date,Song Title,Artist,Album,Duration
2025-04-12,NOKIA,Drake,Drake,4:01
2025-04-12,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-12,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-12,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-12,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-12,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-12,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-12,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-04-12,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-12,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-12,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-12,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-12,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-12,Can't Hide It (feat. Jhené Aiko),Lil Durk,Lil Durk,2:42
2025-04-12,Went Legit,G Herbo,G Herbo,2:20
2025-04-12,GIMME A HUG,Drake,Drake,3:13
2025-04-12,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-12,LIKE ME (feat. 42 Dugg & Lil Baby),Future,Future,2:12
2025-04-12,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-04-12,Little Things,Ella Mai,Ella Mai,2:52
2025-04-12,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-04-12,Like That,Future,Future,4:27
2025-04-12,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-12,Frozen,Lil Baby,Lil Baby,2:59
2025-04-12,Never Need (feat. GloRilla & KARRAHBOOO),Anycia,Anycia,2:59
