Date,Song Title,Artist,Album,Duration
2025-04-12,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-12,NUBES,De La Rose,De La Rose,4:31
2025-04-12,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-12,100 conmigo,Eladio Carrión,Eladio Carrión,2:31
2025-04-12,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-12,Baby,Sech,Sech,3:21
2025-04-12,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-12,Toa,Dei V,Dei V,3:49
2025-04-12,WOAHH (feat. Clarent),Rvssian,Rvssian,4:19
2025-04-12,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-12,Lolly,Dei V,Dei V,2:39
2025-04-12,MUVI,Kendo Kaponi,Kendo Kaponi,6:32
2025-04-12,Amber,Dei V,Dei V,3:06
2025-04-12,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-04-12,Carita Linda,Rauw Alejandro,Rauw Alejandro,3:23
2025-04-12,PPC,ROA,ROA,4:00
2025-04-12,REINA,ROA,ROA,2:39
2025-04-12,ETA (feat. Yan Block & Omar Courtz) [RMX],ROA,ROA,7:42
2025-04-12,FANTASÍA,ROA,ROA,3:06
2025-04-12,Nota,Jay Wheeler,Jay Wheeler,4:35
2025-04-12,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-12,SERIO CON ESE Q,Omar Courtz,Omar Courtz,4:07
2025-04-12,sobelove,Beéle,Beéle,2:11
2025-04-12,EX ASS,iZaak,iZaak,2:37
2025-04-12,G O D D E S S,Omar Courtz,Omar Courtz,2:35
