Date,Song Title,Artist,Album,Duration
2025-04-12,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-12,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-12,APT.,ROSÉ,ROSÉ,2:49
2025-04-12,Anxiety,Doechii,Doechii,4:09
2025-04-12,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-12,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-12,Steve's Lava Chicken,Jack Black,Jack Black,0:34
2025-04-12,Levitating,Dua Lipa,Dua Lipa,3:23
2025-04-12,Messy,Lola Young,Lola Young,4:44
2025-04-12,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-04-12,Counting Stars,OneRepublic,OneRepublic,4:17
2025-04-12,Stargazing,Myles Smith,Myles Smith,2:52
2025-04-12,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-12,Mr. Brightside,The Killers,The Killers,3:42
2025-04-12,Valerie (feat. Amy Winehouse) [Version Revisited],Mark Ronson,Mark Ronson,3:39
2025-04-12,New Rules,Dua Lipa,Dua Lipa,3:29
2025-04-12,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-04-12,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-04-12,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-12,Shape of You,Ed Sheeran,Ed Sheeran,3:53
2025-04-12,Cruel Summer,Taylor Swift,Taylor Swift,2:58
2025-04-12,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,3:39
2025-04-12,Viva La Vida,Coldplay,Coldplay,4:01
2025-04-12,Baby Shark,Pinkfong,Pinkfong,1:36
2025-04-12,Bad Dreams,Teddy Swims,Teddy Swims,3:04
