Date,Song Title,Artist,Album,Duration
2025-04-12,"Henry, come on",Lana Del Rey,Lana Del Rey,5:11
2025-04-12,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-12,APT.,ROSÉ,ROSÉ,2:49
2025-04-12,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-12,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-12,Mãe Solteira,DG e Batidão Stronda,DG e Batidão Stronda,2:24
2025-04-12,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-12,Sports car,Tate McRae,Tate McRae,2:45
2025-04-12,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-04-12,Fantasía,Pabllo Vittar,Pabllo Vittar,2:29
2025-04-12,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-12,Who,Jimin,Jimin,2:50
2025-04-12,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-12,Desmitificar,Marina Sena,Marina Sena,3:33
2025-04-12,Coração Partido (Corazón Partío) [Ao Vivo],Grupo Menos É Mais,Grupo Menos É Mais,3:15
2025-04-12,Nocaute,Jorge & Mateus,Jorge & Mateus,2:47
2025-04-12,Lua Cheia,Marina Sena,Marina Sena,3:17
2025-04-12,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-12,BOTA UM FUNK,PEDRO SAMPAIO,PEDRO SAMPAIO,1:45
2025-04-12,Motinha 2.0,DENNIS,DENNIS,1:58
2025-04-12,Numa Ilha,Marina Sena,Marina Sena,4:09
2025-04-12,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-04-12,Messy,Lola Young,Lola Young,4:44
2025-04-12,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-12,Revolving door,Tate McRae,Tate McRae,3:00
