Date,Song Title,Artist,Album,Duration
2025-04-12,Minnie 2,Kidd Voodoo,Kidd Voodoo,4:23
2025-04-12,El Reggaeton del Disco,Eladio Carrión,Eladio Carrión,3:23
2025-04-12,PONTE LOKITA,Katteyes,Katteyes,3:03
2025-04-12,La Verdad,Kidd Voodoo,Kidd Voodoo,4:56
2025-04-12,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-12,WHISKY A LA ROCA,Kidd Voodoo,Kidd Voodoo,2:39
2025-04-12,Tiene,Tobal Mj,Tobal Mj,3:45
2025-04-12,Who,Jimin,Jimin,2:50
2025-04-12,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-12,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-12,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-12,CHERRY,Kreamly,Kreamly,3:24
2025-04-12,TOA,FloyyMenor,FloyyMenor,3:01
2025-04-12,Confortas Pero Dañas,Kidd Voodoo,Kidd Voodoo,4:09
2025-04-12,Party MJ,Cris MJ,Cris MJ,4:07
2025-04-12,Daytona,Cris MJ,Cris MJ,2:53
2025-04-12,Te Quería Ver,Alemán,Alemán,2:56
2025-04-12,NUBES,De La Rose,De La Rose,4:31
2025-04-12,Mi Refe,Beéle,Beéle,2:39
2025-04-12,Del Lune Al Finde,ITHAN NY,ITHAN NY,2:50
2025-04-12,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-12,"Minnie, Vol. 3",Kidd Voodoo,Kidd Voodoo,3:52
2025-04-12,Después De La 1,Cris MJ,Cris MJ,2:57
2025-04-12,Madrid,Kidd Voodoo,Kidd Voodoo,3:47
2025-04-12,BELLAQUERA (feat. Jere Klein),Julianno Sosa,Julianno Sosa,3:19
