Date,Song Title,Artist,Album,Duration
2025-02-26,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-26,Інстинкт,LOBODA,LOBODA,2:58
2025-02-26,Ау ау,Sasha Norova,Sasha Norova,2:12
2025-02-26,ПОВОД,MORGENSHTERN,MORGENSHTERN,2:33
2025-02-26,"ДОМ (Лондон, Прага, Ницца)",MORGENSHTERN,MORGENSHTERN,2:33
2025-02-26,не расслабляйся,Skryptonite,Skryptonite,2:44
2025-02-26,Врубай,Parfeniuk,Parfeniuk,2:30
2025-02-26,КРАСНЫЙ ФЛАГ,MORGENSHTERN,MORGENSHTERN,2:26
2025-02-26,Кульбаби,Tonya Matvienko,Tonya Matvienko,2:43
2025-02-26,São Paulo,The Weeknd,The Weeknd,5:01
2025-02-26,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-02-26,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-26,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-26,Bam Bam,Misha Miller,Misha Miller,2:30
2025-02-26,Messy,Lola Young,Lola Young,4:44
2025-02-26,Невже,Klavdia Petrivna,Klavdia Petrivna,3:01
2025-02-26,APT.,ROSÉ,ROSÉ,2:49
2025-02-26,Вином текла,Анна Трінчер,Анна Трінчер,2:20
2025-02-26,Залежність,Nikow,Nikow,2:37
2025-02-26,Cry For Me,The Weeknd,The Weeknd,3:44
2025-02-26,Timeless,The Weeknd,The Weeknd,4:16
2025-02-26,Гектор,Icegergert,Icegergert,1:22
2025-02-26,Не лякай,OSTY,OSTY,2:54
2025-02-26,Край,KOLA,KOLA,2:44
2025-02-26,Твоя,Alena Omargalieva,Alena Omargalieva,3:23
