Date,Song Title,Artist,Album,Duration
2025-02-22,SHAOLIN,Seyi Vibez,Seyi Vibez,2:20
2025-02-22,MARIO KART,Seyi Vibez,Seyi Vibez,2:51
2025-02-22,HAPPY SONG,Seyi Vibez,Seyi Vibez,1:59
2025-02-22,WHY LOVE,Asake,Asake,3:30
2025-02-22,Arike,Kunmie,Kunmie,2:04
2025-02-22,Laho,Shallipopi,Shallipopi,2:24
2025-02-22,Baby (Is It A Crime),Rema,Rema,2:44
2025-02-22,Intro (Going),Tml Vibez,Tml Vibez,3:20
2025-02-22,PITY THIS BOY,ODUMODUBLVCK,ODUMODUBLVCK,2:45
2025-02-22,who does that? (feat. Bella Shmurda),FOLA,FOLA,2:39
2025-02-22,MMS,Asake,Asake,3:39
2025-02-22,Money,Teni,Teni,3:26
2025-02-22,Pidgin & English,Bnxn,Bnxn,3:38
2025-02-22,Trenches Luv,T.I BLAZE,T.I BLAZE,3:25
2025-02-22,Beamer,T.I BLAZE,T.I BLAZE,2:46
2025-02-22,Joy is Coming,Fido,Fido,3:08
2025-02-22,Venus,Faceless,Faceless,2:19
2025-02-22,Boss,Tml Vibez,Tml Vibez,2:30
2025-02-22,Paper,Tml Vibez,Tml Vibez,2:16
2025-02-22,Kese (Dance),Wizkid,Wizkid,2:54
2025-02-22,Panic,Ayo Maff,Ayo Maff,2:32
2025-02-22,Hope (feat. Tml Vibez),T.I BLAZE,T.I BLAZE,2:44
2025-02-22,Amapiano,Asake,Asake,2:45
2025-02-22,Bad Girl (feat. Asake),Wizkid,Wizkid,2:54
2025-02-22,Bundle By Bundle,Burna Boy,Burna Boy,2:56
