Date,Song Title,Artist,Album,Duration
2025-02-22,CIEL,GIMS,GIMS,3:06
2025-02-22,Pélican,L2B,L2B,2:45
2025-02-22,NINAO,GIMS,GIMS,2:47
2025-02-22,4 Kampé,Joé Dwèt Filé,Joé Dwèt Filé,3:34
2025-02-22,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-22,Run,Rim'K,Rim'K,2:59
2025-02-22,CARTIER SANTOS,SDM,SDM,3:03
2025-02-22,DIANA,GIMS,GIMS,2:19
2025-02-22,APT.,ROSÉ,ROSÉ,2:49
2025-02-22,DtMF,Bad Bunny,Bad Bunny,3:57
2025-02-22,Chimiyé,Aya Nakamura,Aya Nakamura,2:31
2025-02-22,SOIS PAS TIMIDE,GIMS,GIMS,2:45
2025-02-22,SPIDER,GIMS,GIMS,3:08
2025-02-22,Alpha,Damso,Damso,2:48
2025-02-22,Bébé à moi,Guy2Bezbar,Guy2Bezbar,2:48
2025-02-22,Feel Good,Charlotte Cardin,Charlotte Cardin,2:43
2025-02-22,J'ai zayé,Dadju,Dadju,3:19
2025-02-22,Tendance,L2B,L2B,3:01
2025-02-22,"FREE CONGO (feat. Josman, Youssoupha & Kalash Criminel)",Gradur,Gradur,3:34
2025-02-22,Messy,Lola Young,Lola Young,4:44
2025-02-22,Carré OK (feat. GIMS),Soolking,Soolking,2:40
2025-02-22,NANANI NANANA,Gazo,Gazo,3:37
2025-02-22,Ça parle mal,Bouss,Bouss,2:56
2025-02-22,Chambre 04,Dj Kawest,Dj Kawest,2:09
2025-02-22,Mwen An Sa,Tiitof,Tiitof,2:59
