Date,Song Title,Artist,Album,Duration
2025-03-03,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-03,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-03,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-03,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-03,CORAZON PARTÍO (Apple Music Sessions),Tito Double P,Tito Double P,3:06
2025-03-03,Loco,Neton Vega,Neton Vega,3:06
2025-03-03,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-03,NADIE,Tito Double P,Tito Double P,3:17
2025-03-03,El Mayor de los Ranas,Victor Valverde,Victor Valverde,2:52
2025-03-03,Te Quería Ver,Alemán,Alemán,2:56
2025-03-03,ROSONES,Tito Double P,Tito Double P,2:57
2025-03-03,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-03,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-03,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-03-03,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-03,Presidente,Gabito Ballesteros,Gabito Ballesteros,3:01
2025-03-03,HOLLYWOOD,Peso Pluma,Peso Pluma,4:44
2025-03-03,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-03,Morena,Neton Vega,Neton Vega,3:13
2025-03-03,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-03,ESCÁPATE,Tito Double P,Tito Double P,2:24
2025-03-03,Pika Pika,Chuyin,Chuyin,2:27
2025-03-03,Madonna,Natanael Cano,Natanael Cano,3:07
2025-03-03,RUBICON,Peso Pluma,Peso Pluma,3:58
2025-03-03,M&M,Neton Vega,Neton Vega,2:46
