Date,Song Title,Artist,Album,Duration
2025-03-03,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-03,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-03,En Privado,Xavi,Xavi,3:19
2025-03-03,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-03,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-03,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-03,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-03,EoO,Bad Bunny,Bad Bunny,3:24
2025-03-03,NADIE,Tito Double P,Tito Double P,3:17
2025-03-03,Loco,Neton Vega,Neton Vega,3:06
2025-03-03,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-03,ROSONES,Tito Double P,Tito Double P,2:57
2025-03-03,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-03,Mi Refe,Beéle,Beéle,2:39
2025-03-03,HOLLYWOOD,Peso Pluma,Peso Pluma,4:44
2025-03-03,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-03,LV Bag (feat. Pharrell Williams),Don Toliver,Don Toliver,3:02
2025-03-03,M&M,Neton Vega,Neton Vega,2:46
2025-03-03,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-03-03,El Mayor de los Ranas,Victor Valverde,Victor Valverde,2:52
2025-03-03,Morena,Neton Vega,Neton Vega,3:13
2025-03-03,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-03,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-03-03,CORAZON PARTÍO (Apple Music Sessions),Tito Double P,Tito Double P,3:06
2025-03-03,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
