Date,Song Title,Artist,Album,Duration
2025-03-03,APT.,ROSÉ,ROSÉ,2:49
2025-03-03,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-03-03,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-03-03,Kaiju,sakanaction,sakanaction,4:12
2025-03-03,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-03-03,Koiwoshite,HY,HY,6:03
2025-03-03,masshiro (pure white),Fujii Kaze,Fujii Kaze,4:54
2025-03-03,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-03-03,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-03,Rock This Party,timelesz,timelesz,3:45
2025-03-03,Bitter Vacances,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:18
2025-03-03,Miss Luxury,YZERR,YZERR,4:33
2025-03-03,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-03-03,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-03-03,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-03-03,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-03-03,Can't we just be cute? -Kawaii Dakejya Damedesuka?,CUTIE STREET,CUTIE STREET,4:11
2025-03-03,Life is Romance,Kaneee,Kaneee,3:10
2025-03-03,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-03,Whiplash,aespa,aespa,3:03
2025-03-03,Dance Hall,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:23
2025-03-03,Start,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:31
2025-03-03,Hanataba,back number,back number,4:46
2025-03-03,Sad Song,Chanmina,Chanmina,3:37
