Date,Song Title,Artist,Album,Duration
2025-03-26,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-03-26,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-03-26,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-26,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-26,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-26,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-26,NOKIA,Drake,Drake,4:01
2025-03-26,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-26,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-26,Loco,Neton Vega,Neton Vega,3:06
2025-03-26,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-26,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-26,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-03-26,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-26,Lies Lies Lies,Morgan Wallen,Morgan Wallen,3:18
2025-03-26,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-26,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-26,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
2025-03-26,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-26,Anxiety,Doechii,Doechii,4:09
2025-03-26,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-26,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-26,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-26,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-26,Te Quería Ver,Alemán,Alemán,2:56
