Date,Song Title,Artist,Album,Duration
2025-03-26,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-26,Still Luvin,Delaossa,Delaossa,4:06
2025-03-26,capaz (merengueton),Alleh,Alleh,2:53
2025-03-26,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-26,Mi Refe,Beéle,Beéle,2:39
2025-03-26,Orilla,8belial,8belial,3:13
2025-03-26,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-03-26,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-26,sobelove,Beéle,Beéle,2:11
2025-03-26,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-26,APT.,ROSÉ,ROSÉ,2:49
2025-03-26,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-26,NINFO,JC Reyes,JC Reyes,3:04
2025-03-26,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-26,GRAN VÍA,Quevedo,Quevedo,3:33
2025-03-26,SENTIMIENTO NATURAL,Aitana,Aitana,3:13
2025-03-26,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-03-26,Anxiety,Doechii,Doechii,4:09
2025-03-26,FLIPA,JC Reyes,JC Reyes,2:55
2025-03-26,Angelito,Bad Gyal,Bad Gyal,2:10
2025-03-26,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-26,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-26,ILY,Kapo,Kapo,3:36
2025-03-26,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-03-26,Exótica,Gabry Ponte,Gabry Ponte,2:01
