Date,Song Title,Artist,Album,Duration
2025-03-26,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-26,Mãe Solteira,DG e Batidão Stronda,DG e Batidão Stronda,2:24
2025-03-26,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-26,APT.,ROSÉ,ROSÉ,2:49
2025-03-26,MONA LISA,j-hope,j-hope,2:17
2025-03-26,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-26,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-26,Anxiety,Doechii,Doechii,4:09
2025-03-26,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-26,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-26,Motinha 2.0,DENNIS,DENNIS,1:58
2025-03-26,Who,Jimin,Jimin,2:50
2025-03-26,like JENNIE,JENNIE,JENNIE,2:03
2025-03-26,Sports car,Tate McRae,Tate McRae,2:45
2025-03-26,Coração Partido (Corazón Partío) [Ao Vivo],Grupo Menos É Mais,Grupo Menos É Mais,3:15
2025-03-26,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-26,Messy,Lola Young,Lola Young,4:44
2025-03-26,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-26,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-03-26,Resenha do Arrocha,J. Eskine,J. Eskine,5:54
2025-03-26,Sunset Blvd,Selena Gomez,Selena Gomez,2:47
2025-03-26,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-26,How Does It Feel To Be Forgotten,Selena Gomez,Selena Gomez,2:41
2025-03-26,Fui Mlk (feat. FamousKyo),Nilo,Nilo,2:54
2025-03-26,Nocaute,Jorge & Mateus,Jorge & Mateus,2:47
