Date,Song Title,Artist,Album,Duration
2025-03-26,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-26,Anxiety,Doechii,Doechii,4:09
2025-03-26,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-26,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-26,Dom Nad Wodą,Pezet,Pezet,3:14
2025-03-26,Messy,Lola Young,Lola Young,4:44
2025-03-26,APT.,ROSÉ,ROSÉ,2:49
2025-03-26,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-26,Sentymenty,Malik Montana,Malik Montana,2:34
2025-03-26,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-26,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-26,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-26,KOCHASZ?,Sobel,Sobel,2:32
2025-03-26,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-26,NIE LUBIĘ LA,Jan-Rapowanie,Jan-Rapowanie,3:15
2025-03-26,Kocham,Julia Wieniawa,Julia Wieniawa,3:47
2025-03-26,Z TYŁU GŁOWY,Sobel,Sobel,2:50
2025-03-26,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-26,How Does It Feel To Be Forgotten,Selena Gomez,Selena Gomez,2:41
2025-03-26,Timeless,The Weeknd,The Weeknd,4:16
2025-03-26,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-26,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-26,TOXIC,Playboi Carti,Playboi Carti,2:15
2025-03-26,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-26,Lloret de Mar,Mata,Mata,2:05
