Date,Song Title,Artist,Album,Duration
2025-03-26,NOKIA,Drake,Drake,4:01
2025-03-26,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-26,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-26,Can't Hide It (feat. Jhené Aiko),Lil Durk,Lil Durk,2:42
2025-03-26,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-26,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-26,GIMME A HUG,Drake,Drake,3:13
2025-03-26,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-26,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-26,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-03-26,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-26,Residuals,Chris Brown,Chris Brown,3:35
2025-03-26,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-26,BACKD00R (feat. Kendrick Lamar & Jhené Aiko),Playboi Carti,Playboi Carti,3:10
2025-03-26,Little Things,Ella Mai,Ella Mai,2:52
2025-03-26,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-26,Late Checkout (feat. Hunxho),Lil Durk,Lil Durk,3:45
2025-03-26,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-03-26,Snooze,SZA,SZA,3:21
2025-03-26,Anxiety,Doechii,Doechii,4:09
2025-03-26,WAIT FOR U (feat. Drake & Tems),Future,Future,3:09
2025-03-26,25,Rod Wave,Rod Wave,3:00
2025-03-26,Frozen,Lil Baby,Lil Baby,2:59
2025-03-26,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-26,Heart Of A Woman,Summer Walker,Summer Walker,2:51
