Date,Song Title,Artist,Album,Duration
2025-03-26,NOKIA,Drake,Drake,4:01
2025-03-26,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-26,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-26,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-26,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-26,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-26,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-26,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-03-26,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-26,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-03-26,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-26,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-26,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-26,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-26,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-26,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-26,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-26,Ran Out,JT,JT,2:22
2025-03-26,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-26,sobelove,Beéle,Beéle,2:11
2025-03-26,Mi Refe,Beéle,Beéle,2:39
2025-03-26,Anxiety,Doechii,Doechii,4:09
2025-03-26,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-26,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-26,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
