Date,Song Title,Artist,Album,Duration
2025-03-26,How Does It Feel To Be Forgotten,Selena Gomez,Selena Gomez,2:41
2025-03-26,NOKIA,Drake,Drake,4:01
2025-03-26,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-26,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-26,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-26,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-26,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-26,like JENNIE,JENNIE,JENNIE,2:03
2025-03-26,Timeless,The Weeknd,The Weeknd,4:16
2025-03-26,Anxiety,Doechii,Doechii,4:09
2025-03-26,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-26,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-26,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-26,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-26,APT.,ROSÉ,ROSÉ,2:49
2025-03-26,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-26,Don’t Wanna Cry,Selena Gomez,Selena Gomez,3:27
2025-03-26,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-26,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-26,No Pole,Don Toliver,Don Toliver,3:07
2025-03-26,Seoul City,JENNIE,JENNIE,2:44
2025-03-26,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-26,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-26,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-26,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
