Date,Song Title,Artist,Album,Duration
2025-03-26,Laho,Shallipopi,Shallipopi,2:24
2025-03-26,Arike,Kunmie,Kunmie,2:04
2025-03-26,Nairobi,Marioo,Marioo,3:23
2025-03-26,Me too,Abigail Chams,Abigail Chams,2:38
2025-03-26,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-26,Baby (Is It A Crime),Rema,Rema,2:44
2025-03-26,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-26,WHY LOVE,Asake,Asake,3:30
2025-03-26,Venus,Faceless,Faceless,2:19
2025-03-26,NOKIA,Drake,Drake,4:01
2025-03-26,Olodumare,Joel Lwaga,Joel Lwaga,3:06
2025-03-26,TOXIC,Playboi Carti,Playboi Carti,2:15
2025-03-26,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-26,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-26,Residuals,Chris Brown,Chris Brown,3:35
2025-03-26,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-26,Vuka (feat. Thukuthela),Oscar Mbo,Oscar Mbo,5:27
2025-03-26,Anxiety,Doechii,Doechii,4:09
2025-03-26,Update,Burna Boy,Burna Boy,3:27
2025-03-26,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-26,City Boys,Burna Boy,Burna Boy,2:33
2025-03-26,Shake It To The Max (FLY) [Remix],MOLIY,MOLIY,2:58
2025-03-26,Joy is Coming,Fido,Fido,3:08
2025-03-26,KANTE (feat. Fave),Davido,Davido,3:14
2025-03-26,PITY THIS BOY,ODUMODUBLVCK,ODUMODUBLVCK,2:45
