Date,Song Title,Artist,Album,Duration
2025-03-26,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-03-26,Can't Hide It (feat. Jhené Aiko),Lil Durk,Lil Durk,2:42
2025-03-26,NOKIA,Drake,Drake,4:01
2025-03-26,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-26,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-03-26,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-26,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-26,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-26,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-26,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-26,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-26,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-26,GIMME A HUG,Drake,Drake,3:13
2025-03-26,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-26,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-26,Morena,Neton Vega,Neton Vega,3:13
2025-03-26,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-26,Anxiety,Doechii,Doechii,4:09
2025-03-26,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-26,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-26,Loco,Neton Vega,Neton Vega,3:06
2025-03-26,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-26,Te Quería Ver,Alemán,Alemán,2:56
2025-03-26,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-26,TATTOO,Tito Double P,Tito Double P,2:47
