Date,Song Title,Artist,Album,Duration
2025-02-21,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-21,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-02-21,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-21,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-02-21,GIMME A HUG,Drake,Drake,3:13
2025-02-21,NOKIA,Drake,Drake,4:01
2025-02-21,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-02-21,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-02-21,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-02-21,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-02-21,TWENTIES,GIVĒON,GIVĒON,2:51
2025-02-21,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-02-21,Busy Woman,Sabrina Carpenter,Sabrina Carpenter,3:06
2025-02-21,Only Jah Jah Knows,Kanaka Fyah,Kanaka Fyah,3:32
2025-02-21,Unwritten,Maoli,Maoli,3:51
2025-02-21,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-02-21,Like That,Future,Future,4:27
2025-02-21,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-02-21,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-02-21,DENIAL IS A RIVER,Doechii,Doechii,2:39
2025-02-21,DtMF,Bad Bunny,Bad Bunny,3:57
2025-02-21,Mercy,Maoli,Maoli,3:14
2025-02-21,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-02-21,Love I,The Green,The Green,3:38
2025-02-21,Get You (feat. Kali Uchis),Daniel Caesar,Daniel Caesar,4:38
