Date,Song Title,Artist,Album,Duration
2025-02-21,GIMME A HUG,Drake,Drake,3:13
2025-02-21,NOKIA,Drake,Drake,4:01
2025-02-21,CN TOWER,PARTYNEXTDOOR,PARTYNEXTDOOR,4:01
2025-02-21,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-21,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-02-21,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-02-21,DtMF,Bad Bunny,Bad Bunny,3:57
2025-02-21,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-21,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-02-21,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-02-21,Trippin on a Yacht (feat. Bay Swag & Rob49),Cash Cobain,Cash Cobain,4:35
2025-02-21,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-21,Cry For Me,The Weeknd,The Weeknd,3:44
2025-02-21,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-02-21,Residuals,Chris Brown,Chris Brown,3:35
2025-02-21,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-02-21,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-21,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-02-21,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-02-21,Timeless,The Weeknd,The Weeknd,4:16
2025-02-21,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-02-21,Busy Woman,Sabrina Carpenter,Sabrina Carpenter,3:06
2025-02-21,Good Days,SZA,SZA,4:38
2025-02-21,APT.,ROSÉ,ROSÉ,2:49
2025-02-21,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
