Date,Song Title,Artist,Album,Duration
2025-02-21,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-21,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-02-21,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-21,GIMME A HUG,Drake,Drake,3:13
2025-02-21,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-02-21,NOKIA,Drake,Drake,4:01
2025-02-21,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-02-21,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-02-21,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-02-21,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-02-21,Worst Way,Riley Green,Riley Green,3:40
2025-02-21,Lies Lies Lies,Morgan Wallen,Morgan Wallen,3:18
2025-02-21,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-02-21,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-02-21,Holy Ground,BigXthaPlug,BigXthaPlug,2:57
2025-02-21,Busy Woman,Sabrina Carpenter,Sabrina Carpenter,3:06
2025-02-21,Bad State of Mind,Treaty Oak Revival,Treaty Oak Revival,4:21
2025-02-21,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-02-21,Spin You Around (1/24),Morgan Wallen,Morgan Wallen,3:29
2025-02-21,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-21,Chasin' You,Morgan Wallen,Morgan Wallen,3:25
2025-02-21,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-02-21,I Never Lie,Zach Top,Zach Top,3:44
2025-02-21,Last Night,Morgan Wallen,Morgan Wallen,2:43
2025-02-21,Cowgirls (feat. ERNEST),Morgan Wallen,Morgan Wallen,3:01
