Date,Song Title,Artist,Album,Duration
2025-03-10,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-10,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-10,Zombieboy,Lady Gaga,Lady Gaga,3:33
2025-03-10,Resenha do Arrocha,J. Eskine,J. Eskine,5:54
2025-03-10,Mãe Solteira,DG e Batidão Stronda,DG e Batidão Stronda,2:24
2025-03-10,Sei Que Tu Me Odeia,Anitta,Anitta,2:40
2025-03-10,APT.,ROSÉ,ROSÉ,2:49
2025-03-10,Motinha 2.0,DENNIS,DENNIS,1:58
2025-03-10,Coração Partido (Corazón Partío) [Ao Vivo],Grupo Menos É Mais,Grupo Menos É Mais,3:15
2025-03-10,like JENNIE,JENNIE,JENNIE,2:03
2025-03-10,"Oh Garota Eu Quero Você Só Pra Mim (feat. MC K9, MC Rodrigo do CN & mc pl alves)",Oruam,Oruam,2:46
2025-03-10,ExtraL,JENNIE,JENNIE,2:47
2025-03-10,Lei Anti o.R.U.a.M (feat. Victor WAO & Maurin),Oruam,Oruam,2:38
2025-03-10,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-10,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-10,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-10,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-10,ROMEO,Anitta,Anitta,3:10
2025-03-10,Cacos De Vidro,BK,BK,2:29
2025-03-10,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-10,Fashion,Orochi,Orochi,3:33
2025-03-10,Handlebars,JENNIE,JENNIE,3:04
2025-03-10,Acima De Mim Só Deus,Filipe Ret,Filipe Ret,2:30
2025-03-10,Resenha de Ex-Love,J. Eskine,J. Eskine,4:06
2025-03-10,São Paulo,The Weeknd,The Weeknd,5:01
