Date,Song Title,Artist,Album,Duration
2025-03-10,NOKIA,Drake,Drake,4:01
2025-03-10,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-10,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-10,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-10,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-10,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-10,GIMME A HUG,Drake,Drake,3:13
2025-03-10,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-10,Anxiety,Doechii,Doechii,4:09
2025-03-10,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-10,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-10,Little Things,Ella Mai,Ella Mai,2:52
2025-03-10,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-10,Heart Of A Woman,Summer Walker,Summer Walker,2:51
2025-03-10,Sports car,Tate McRae,Tate McRae,2:45
2025-03-10,LIKE ME (feat. 42 Dugg & Lil Baby),Future,Future,2:12
2025-03-10,WHATCHU KNO ABOUT ME,GloRilla,GloRilla,2:29
2025-03-10,Freestyle,Lil Baby,Lil Baby,2:42
2025-03-10,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-10,Like That,Future,Future,4:27
2025-03-10,In A Minute,Lil Baby,Lil Baby,3:20
2025-03-10,Ms. Whitman,Bhad Bhabie,Bhad Bhabie,2:06
2025-03-10,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-10,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-10,Timeless,The Weeknd,The Weeknd,4:16
