Date,Song Title,Artist,Album,Duration
2025-03-10,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-10,bunda 🍑,Emilia,Emilia,3:43
2025-03-10,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-10,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-10,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-10,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-10,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-10,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-10,capaz (merengueton),Alleh,Alleh,2:53
2025-03-10,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-10,Amor de Vago,La T y la M,La T y la M,3:08
2025-03-10,#TETAS,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:29
2025-03-10,Olvidarte (feat. Emilia),Gordo,Gordo,2:37
2025-03-10,Inevitable,Shakira,Shakira,3:12
2025-03-10,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-10,RE FORRO,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,3:05
2025-03-10,"Luck Ra: Bzrp Music Sessions, Vol. 61",Bizarrap,Bizarrap,2:50
2025-03-10,Soltera,Shakira,Shakira,3:34
2025-03-10,EL DÍA DEL AMIGO,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:50
2025-03-10,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,Bizarrap,3:34
2025-03-10,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-10,APT.,ROSÉ,ROSÉ,2:49
2025-03-10,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-10,TQG,KAROL G,KAROL G,3:17
2025-03-10,Messy,Lola Young,Lola Young,4:44
