Date,Song Title,Artist,Album,Duration
2025-03-10,NOKIA,Drake,Drake,4:01
2025-03-10,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-10,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-10,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-10,GIMME A HUG,Drake,Drake,3:13
2025-03-10,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-03-10,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-10,Anxiety,Doechii,Doechii,4:09
2025-03-10,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-10,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-10,Whatever For You,NTG,NTG,1:43
2025-03-10,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-10,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-10,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-10,Free Me,Tory Lanez,Tory Lanez,4:42
2025-03-10,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-10,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-10,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-10,Timeless,The Weeknd,The Weeknd,4:16
2025-03-10,Trippin on a Yacht (feat. Bay Swag & Rob49),Cash Cobain,Cash Cobain,4:35
2025-03-10,9$IDE x Amethyst,Tory Lanez,Tory Lanez,3:42
2025-03-10,Bing Bong,Yailin la Mas Viral,Yailin la Mas Viral,2:03
2025-03-10,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-10,Sneeze Wrong,Tory Lanez,Tory Lanez,3:51
2025-03-10,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
