Date,Song Title,Artist,Album,Duration
2025-03-10,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-10,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-10,NOKIA,Drake,Drake,4:01
2025-03-10,APT.,ROSÉ,ROSÉ,2:49
2025-03-10,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-10,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-10,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-10,Anxiety,Doechii,Doechii,4:09
2025-03-10,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-10,Only Jah Jah Knows,Kanaka Fyah,Kanaka Fyah,3:32
2025-03-10,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-10,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-10,Back 2 My Roots,Rebel Souljahz,Rebel Souljahz,3:59
2025-03-10,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-10,MUTT,Leon Thomas,Leon Thomas,3:13
2025-03-10,Every Night Every Morning,Maoli,Maoli,3:17
2025-03-10,like JENNIE,JENNIE,JENNIE,2:03
2025-03-10,Sand In My Boots,High Watah,High Watah,3:15
2025-03-10,Snooze,SZA,SZA,3:21
2025-03-10,Keeping Score,High Watah,High Watah,3:33
2025-03-10,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-10,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-10,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-10,Unwritten,Maoli,Maoli,3:51
2025-03-10,TWENTIES,GIVĒON,GIVĒON,2:51
