Date,Song Title,Artist,Album,Duration
2025-02-23,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-23,Revolving door,Tate McRae,Tate McRae,3:00
2025-02-23,Sports car,Tate McRae,Tate McRae,2:45
2025-02-23,Dear god,Tate McRae,Tate McRae,2:51
2025-02-23,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-02-23,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-02-23,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-23,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-02-23,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-02-23,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-02-23,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-02-23,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-02-23,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-02-23,APT.,ROSÉ,ROSÉ,2:49
2025-02-23,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-02-23,NOKIA,Drake,Drake,4:01
2025-02-23,Indigo (feat. Avery Anna),Sam Barber,Sam Barber,4:46
2025-02-23,OIL MONEY,Graham Barham,Graham Barham,2:58
2025-02-23,Worst Way,Riley Green,Riley Green,3:40
2025-02-23,Ordinary,Alex Warren,Alex Warren,3:06
2025-02-23,Dear Miss,Zach Bryan,Zach Bryan,3:09
2025-02-23,I Never Lie,Zach Top,Zach Top,3:44
2025-02-23,Ain't No Love In Oklahoma,Luke Combs,Luke Combs,3:30
2025-02-23,The Days (NOTION Remix),CHRYSTAL,CHRYSTAL,3:53
2025-02-23,Blue Jean Baby,Zach Bryan,Zach Bryan,2:12
