City,Temperature (°C),Feels Like (°C),Weather,Description,Humidity (%),Pressure (hPa),Wind Speed (m/s)
sapporo,0.86,-3.92,Clouds,scattered clouds,55,1015,5.14
seattle,10.07,9.4,Clouds,overcast clouds,87,1012,10.29
sendai,4.64,3.48,Clouds,broken clouds,45,1017,1.54
seoul,1.76,-1.46,Clear,clear sky,30,1032,3.09
shanghai,6.95,4.25,Clouds,few clouds,39,1038,4.0
sydney,26.71,28.24,Clouds,scattered clouds,68,1018,1.79
taipei,13.64,13.04,Clouds,broken clouds,76,1032,5.66
tel_aviv,5.99,5.99,Drizzle,drizzle,74,1025,1.03
tokyo,8.39,5.14,Clouds,few clouds,25,1017,6.17
toronto,-0.55,-4.66,Clouds,scattered clouds,79,1018,3.6
vancouver,8.71,6.88,Clouds,overcast clouds,90,1005,3.13
vienna,3.15,3.15,Clouds,scattered clouds,85,1030,0.89
warsaw,1.18,1.18,Clouds,overcast clouds,80,1027,0.51
washington_dc,1.68,0.1,Clear,clear sky,56,1021,1.54
winnipeg,3.25,-2.35,Clouds,broken clouds,80,991,8.75
zurich,6.36,4.89,Mist,mist,95,1029,2.06
