Date,Song Title,Artist,Album,Duration
2025-02-23,Revolving door,Tate McRae,Tate McRae,3:00
2025-02-23,Sports car,Tate McRae,Tate McRae,2:45
2025-02-23,Dear god,Tate McRae,Tate McRae,2:51
2025-02-23,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-23,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-23,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-02-23,NOKIA,Drake,Drake,4:01
2025-02-23,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-02-23,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-02-23,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-02-23,APT.,ROSÉ,ROSÉ,2:49
2025-02-23,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-02-23,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-02-23,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-23,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-02-23,Timeless,The Weeknd,The Weeknd,4:16
2025-02-23,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-02-23,GIMME A HUG,Drake,Drake,3:13
2025-02-23,Ordinary,Alex Warren,Alex Warren,3:06
2025-02-23,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-02-23,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-02-23,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-02-23,Messy,Lola Young,Lola Young,4:44
2025-02-23,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-23,Call Me When You Break Up,Selena Gomez,Selena Gomez,2:06
