Date,Song Title,Artist,Album,Duration
2025-03-06,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-06,bunda 🍑,Emilia,Emilia,3:43
2025-03-06,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-06,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-06,capaz (merengueton),Alleh,Alleh,2:53
2025-03-06,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-06,Amor de Vago,La T y la M,La T y la M,3:08
2025-03-06,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-06,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-06,Olvidarte (feat. Emilia),Gordo,Gordo,2:37
2025-03-06,"Luck Ra: Bzrp Music Sessions, Vol. 61",Bizarrap,Bizarrap,2:50
2025-03-06,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-06,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-06,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-06,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-06,APT.,ROSÉ,ROSÉ,2:49
2025-03-06,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-06,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-03-06,Perdonarte ¿Para Qué?,Los Ángeles Azules,Los Ángeles Azules,3:13
2025-03-06,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-03-06,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-06,Parte & Choke,Jombriel,Jombriel,3:25
2025-03-06,Messy,Lola Young,Lola Young,4:44
2025-03-06,La_Original.mp3,Emilia,Emilia,2:20
2025-03-06,Ojitos Lindos,Bad Bunny,Bad Bunny,4:18
