Date,Song Title,Artist,Album,Duration
2025-03-06,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-06,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-06,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-06,En Privado,Xavi,Xavi,3:19
2025-03-06,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-06,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-06,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-06,EoO,Bad Bunny,Bad Bunny,3:24
2025-03-06,NADIE,Tito Double P,Tito Double P,3:17
2025-03-06,LV Bag (feat. Pharrell Williams),Don Toliver,Don Toliver,3:02
2025-03-06,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-06,Loco,Neton Vega,Neton Vega,3:06
2025-03-06,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-06,Mi Refe,Beéle,Beéle,2:39
2025-03-06,Morena,Neton Vega,Neton Vega,3:13
2025-03-06,HOLLYWOOD,Peso Pluma,Peso Pluma,4:44
2025-03-06,ROSONES,Tito Double P,Tito Double P,2:57
2025-03-06,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-06,M&M,Neton Vega,Neton Vega,2:46
2025-03-06,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-03-06,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-06,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-03-06,Sonido de Lluvia para Dormir y Relajarse (Pt. 01),Lluvia para Dormir,Lluvia para Dormir,1:42
2025-03-06,CORAZON PARTÍO (Apple Music Sessions),Tito Double P,Tito Double P,3:06
2025-03-06,La Plena (W Sound 05),W Sound,W Sound,2:30
