Date,Song Title,Artist,Album,Duration
2025-03-06,Wackelkontakt,Oimara,Oimara,2:48
2025-03-06,tau mich auf,Zartmann,Zartmann,1:50
2025-03-06,Wie?,AYLIVA,AYLIVA,2:53
2025-03-06,APT.,ROSÉ,ROSÉ,2:49
2025-03-06,Baller,Abor & Tynna,Abor & Tynna,2:39
2025-03-06,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-06,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-06,me & you,YAKARY,YAKARY,2:18
2025-03-06,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-06,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-06,SABÍA QUE NO,reezy,reezy,3:02
2025-03-06,Nie mehr Fastelovend,Querbeat,Querbeat,3:28
2025-03-06,Northside,Sosa La M,Sosa La M,2:33
2025-03-06,Wenn der Himmel weint,Bausa,Bausa,2:08
2025-03-06,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-06,Messy,Lola Young,Lola Young,4:44
2025-03-06,The Emptiness Machine,LINKIN PARK,LINKIN PARK,3:10
2025-03-06,Wunder,AYLIVA,AYLIVA,2:56
2025-03-06,Guten Morgen Barbarossaplatz,Querbeat,Querbeat,3:35
2025-03-06,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-06,Timeless,The Weeknd,The Weeknd,4:16
2025-03-06,Wolkeplatz,Miljö,Miljö,4:09
2025-03-06,Frieden,Kane,Kane,3:37
2025-03-06,Show Me Love,WizTheMc,WizTheMc,2:56
