Date,Song Title,Artist,Album,Duration
2025-03-06,APT.,ROSÉ,ROSÉ,2:49
2025-03-06,Lyst Til At Hop',Tempo,Tempo,2:42
2025-03-06,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-06,Blodigt,Anton Westerlin,Anton Westerlin,3:02
2025-03-06,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-06,Messy,Lola Young,Lola Young,4:44
2025-03-06,Sød Ligesom,Otto,Otto,2:38
2025-03-06,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-06,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-06,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-06,SAMMEN,Marstein,Marstein,2:58
2025-03-06,Sports car,Tate McRae,Tate McRae,2:45
2025-03-06,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-06,Luk Mig Ind,Annika,Annika,3:17
2025-03-06,Hallucination,Sissal,Sissal,3:03
2025-03-06,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-06,Sig Det Bare,Aida,Aida,2:50
2025-03-06,Så længe jeg er sexy.,Annika,Annika,2:30
2025-03-06,Hele Vejen (feat. Mumle),Omar,Omar,2:57
2025-03-06,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-06,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-06,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-06,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-06,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
