Date,Song Title,Artist,Album,Duration
2025-03-06,NOKIA,Drake,Drake,4:01
2025-03-06,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-06,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-06,Timeless,The Weeknd,The Weeknd,4:16
2025-03-06,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-06,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-06,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-06,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-06,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-06,ExtraL,JENNIE,JENNIE,2:47
2025-03-06,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-06,Sports car,Tate McRae,Tate McRae,2:45
2025-03-06,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-06,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-06,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-06,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-06,APT.,ROSÉ,ROSÉ,2:49
2025-03-06,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-06,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-03-06,Baptized In Fear,The Weeknd,The Weeknd,3:52
2025-03-06,Messy,Lola Young,Lola Young,4:44
2025-03-06,It's ok I'm ok,Tate McRae,Tate McRae,2:36
2025-03-06,Open Hearts,The Weeknd,The Weeknd,3:54
2025-03-06,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-06,We Are the People,Empire Of The Sun,Empire Of The Sun,4:27
