Date,Song Title,Artist,Album,Duration
2025-03-25,Tibok,Earl Agustin,Earl Agustin,5:26
2025-03-25,Multo,Cup of Joe,Cup of Joe,3:57
2025-03-25,like JENNIE,JENNIE,JENNIE,2:03
2025-03-25,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-25,Handlebars,JENNIE,JENNIE,3:04
2025-03-25,Marilag,Dionela,Dionela,2:37
2025-03-25,Dilaw,Maki,Maki,3:12
2025-03-25,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-25,Sa Bawat Sandali,Amiel Sol,Amiel Sol,5:02
2025-03-25,Anxiety,Doechii,Doechii,4:09
2025-03-25,ExtraL,JENNIE,JENNIE,2:47
2025-03-25,MONA LISA,j-hope,j-hope,2:17
2025-03-25,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-25,sining (feat. Jay R),Dionela,Dionela,3:20
2025-03-25,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-25,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-25,Backburner,NIKI,NIKI,3:56
2025-03-25,Palagi (TJxKZ Version),TJ Monterde,TJ Monterde,4:01
2025-03-25,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-25,BMF,SZA,SZA,3:00
2025-03-25,APT.,ROSÉ,ROSÉ,2:49
2025-03-25,party 4 u,Charli xcx,Charli xcx,4:56
2025-03-25,Blink Twice,BINI,BINI,2:33
2025-03-25,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-25,My Day,HELLMERRY,HELLMERRY,3:49
