Date,Song Title,Artist,Album,Duration
2025-03-25,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-25,Loco,Neton Vega,Neton Vega,3:06
2025-03-25,NOKIA,Drake,Drake,4:01
2025-03-25,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-25,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-25,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-25,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-25,Te Quería Ver,Alemán,Alemán,2:56
2025-03-25,Morena,Neton Vega,Neton Vega,3:13
2025-03-25,NADIE,Tito Double P,Tito Double P,3:17
2025-03-25,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-25,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-25,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-25,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-25,RAINING IN HOUSTON,Drake,Drake,4:04
2025-03-25,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-25,M&M,Neton Vega,Neton Vega,2:46
2025-03-25,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-25,Mi Vida Mi Muerte,Neton Vega,Neton Vega,2:55
2025-03-25,ROSONES,Tito Double P,Tito Double P,2:57
2025-03-25,I Never Lie,Zach Top,Zach Top,3:44
2025-03-25,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-25,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-03-25,El Mayor de los Ranas,Victor Valverde,Victor Valverde,2:52
2025-03-25,How Does It Feel To Be Forgotten,Selena Gomez,Selena Gomez,2:41
