Date,Song Title,Artist,Album,Duration
2025-03-25,NOKIA,Drake,Drake,4:01
2025-03-25,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-25,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-25,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-25,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-25,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-03-25,GIMME A HUG,Drake,Drake,3:13
2025-03-25,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-25,FINE SHIT,Playboi Carti,Playboi Carti,1:46
2025-03-25,Can't Hide It (feat. Jhené Aiko),Lil Durk,Lil Durk,2:42
2025-03-25,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-25,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-03-25,Whatever For You,NTG,NTG,1:43
2025-03-25,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-25,Timeless,The Weeknd,The Weeknd,4:16
2025-03-25,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-25,Anxiety,Doechii,Doechii,4:09
2025-03-25,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-25,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-25,PA QUE LO BAILES,Lomiiel,Lomiiel,2:05
2025-03-25,Trippin on a Yacht (feat. Bay Swag & Rob49),Cash Cobain,Cash Cobain,4:35
2025-03-25,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-25,Residuals,Chris Brown,Chris Brown,3:35
2025-03-25,Bing Bong,Yailin la Mas Viral,Yailin la Mas Viral,2:03
2025-03-25,Revolving door,Tate McRae,Tate McRae,3:00
