Date,Song Title,Artist,Album,Duration
2025-03-25,like JENNIE,JENNIE,JENNIE,2:03
2025-03-25,Serumpun,Mimifly,Mimifly,2:11
2025-03-25,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-25,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-25,Jumping Machine (跳楼机),LBI,LBI,3:21
2025-03-25,Garam & Madu (Sakit Dadaku),Tenxi,Tenxi,3:04
2025-03-25,Aku Dah Lupa,MikkyZia,MikkyZia,3:02
2025-03-25,Bukan Lagi Kita,Nadeera,Nadeera,3:32
2025-03-25,Handlebars,JENNIE,JENNIE,3:04
2025-03-25,Meriah Lain Macam,Hael Husaini,Hael Husaini,3:40
2025-03-25,Seribu Tahun Lagi,Imran Ajmain,Imran Ajmain,4:22
2025-03-25,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-25,APT.,ROSÉ,ROSÉ,2:49
2025-03-25,HOT,LE SSERAFIM,LE SSERAFIM,2:23
2025-03-25,ExtraL,JENNIE,JENNIE,2:47
2025-03-25,Anxiety,Doechii,Doechii,4:09
2025-03-25,Anugerah Terindah,Andmesh,Andmesh,4:42
2025-03-25,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-25,Bunga Maaf,The Lantis,The Lantis,4:12
2025-03-25,Menjaga Jodoh Orang Lain,Ara Johari,Ara Johari,4:32
2025-03-25,Masa (feat. Fahimi),NAKI,NAKI,2:49
2025-03-25,Ketipak Ketipung Raya,Aisha Retno,Aisha Retno,2:30
2025-03-25,Qalbi Fil Madinah,Maher Zain,Maher Zain,3:24
2025-03-25,blue,yung kai,yung kai,3:34
2025-03-25,Suasana Di Hari Raya,Anuar & Ellina,Anuar & Ellina,3:15
