Date,Song Title,Artist,Album,Duration
2025-03-25,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-25,APT.,ROSÉ,ROSÉ,2:49
2025-03-25,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-25,Anxiety,Doechii,Doechii,4:09
2025-03-25,Blodigt,Anton Westerlin,Anton Westerlin,3:02
2025-03-25,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-25,Entré,Anton Westerlin,Anton Westerlin,2:53
2025-03-25,Hele Vejen (feat. Mumle),Omar,Omar,2:57
2025-03-25,Messy,Lola Young,Lola Young,4:44
2025-03-25,Lyst Til At Hop',Tempo,Tempo,2:42
2025-03-25,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-25,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-25,Luk Mig Ind,Annika,Annika,3:17
2025-03-25,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-25,Sød Ligesom,Otto,Otto,2:38
2025-03-25,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-25,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-25,Bellevue (feat. D1MA),Tobias Rahim,Tobias Rahim,2:34
2025-03-25,SAMMEN,Marstein,Marstein,2:58
2025-03-25,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-25,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-25,USA,andreas odbjerg,andreas odbjerg,3:11
2025-03-25,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-25,NOKIA,Drake,Drake,4:01
