Date,Song Title,Artist,Album,Duration
2025-03-25,Balorda nostalgia,Olly,Olly,3:17
2025-03-25,LA CURA PER ME,Giorgia,Giorgia,3:35
2025-03-25,"Anno Fantastico (feat. Shiva, Tony Boy)",Luchè,Luchè,3:05
2025-03-25,Incoscienti Giovani,Achille Lauro,Achille Lauro,3:24
2025-03-25,BATTITO,Fedez,Fedez,3:14
2025-03-25,Volevo essere un duro,Lucio Corsi,Lucio Corsi,3:05
2025-03-25,CHIAMO IO CHIAMI TU,GAIA,GAIA,3:38
2025-03-25,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-25,fuorilegge,Rose Villain,Rose Villain,3:41
2025-03-25,La tana del granchio,Bresh,Bresh,3:29
2025-03-25,Anxiety,Doechii,Doechii,4:09
2025-03-25,CUORICINI,Coma_Cose,Coma_Cose,3:14
2025-03-25,Oh Mamma Mia,Guè,Guè,2:48
2025-03-25,il ritmo delle cose.,Rkomi,Rkomi,3:12
2025-03-25,Dimenticarsi alle 7,Elodie,Elodie,3:34
2025-03-25,La Mia Parola (feat. Tormento),Shablo,Shablo,2:50
2025-03-25,TU CON CHI FAI L'AMORE,The Kolors,The Kolors,3:27
2025-03-25,Ora che non ho più te,Cesare Cremonini,Cesare Cremonini,5:03
2025-03-25,no vabbè (feat. Lazza),Rose Villain,Rose Villain,2:40
2025-03-25,ANEMA E CORE,Serena Brancale,Serena Brancale,2:46
2025-03-25,Per due come noi,Olly,Olly,3:32
2025-03-25,Scarabocchi,Olly,Olly,3:00
2025-03-25,Devastante,Olly,Olly,3:10
2025-03-25,GLI SBANDATI HANNO PERSO,Marracash,Marracash,3:14
2025-03-25,il filo rosso,Alfa,Alfa,3:07
