Date,Song Title,Artist,Album,Duration
2025-03-25,tau mich auf,Zartmann,Zartmann,1:50
2025-03-25,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-25,Wackelkontakt,Oimara,Oimara,2:48
2025-03-25,APT.,ROSÉ,ROSÉ,2:49
2025-03-25,Anxiety,Doechii,Doechii,4:09
2025-03-25,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-25,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-25,Messy,Lola Young,Lola Young,4:44
2025-03-25,The Emptiness Machine,LINKIN PARK,LINKIN PARK,3:10
2025-03-25,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-25,Wie?,AYLIVA,AYLIVA,2:53
2025-03-25,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-25,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-25,Jiggy,Filow,Filow,2:11
2025-03-25,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-25,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-25,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-25,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-25,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-25,How Does It Feel To Be Forgotten,Selena Gomez,Selena Gomez,2:41
2025-03-25,Timeless,The Weeknd,The Weeknd,4:16
2025-03-25,Nur ein Wort,Noah Kraus,Noah Kraus,1:55
2025-03-25,Sports car,Tate McRae,Tate McRae,2:45
2025-03-25,STREIT,makko,makko,3:32
2025-03-25,SABÍA QUE NO,reezy,reezy,3:02
