Date,Song Title,Artist,Album,Duration
2025-03-08,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-08,bunda 🍑,Emilia,Emilia,3:43
2025-03-08,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-08,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-08,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-08,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-08,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-08,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-08,capaz (merengueton),Alleh,Alleh,2:53
2025-03-08,#TETAS,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:29
2025-03-08,Amor de Vago,La T y la M,La T y la M,3:08
2025-03-08,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-08,"Luck Ra: Bzrp Music Sessions, Vol. 61",Bizarrap,Bizarrap,2:50
2025-03-08,RE FORRO,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,3:05
2025-03-08,EL DÍA DEL AMIGO,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:50
2025-03-08,Olvidarte (feat. Emilia),Gordo,Gordo,2:37
2025-03-08,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-08,Soltera,Shakira,Shakira,3:34
2025-03-08,APT.,ROSÉ,ROSÉ,2:49
2025-03-08,Inevitable,Shakira,Shakira,3:12
2025-03-08,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,Bizarrap,3:34
2025-03-08,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-08,TQG,KAROL G,KAROL G,3:17
2025-03-08,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-08,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
