Date,Song Title,Artist,Album,Duration
2025-03-08,Wackelkontakt,Oimara,Oimara,2:48
2025-03-08,tau mich auf,Zartmann,Zartmann,1:50
2025-03-08,APT.,ROSÉ,ROSÉ,2:49
2025-03-08,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-08,Wie?,AYLIVA,AYLIVA,2:53
2025-03-08,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-08,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-08,Anxiety,Doechii,Doechii,4:09
2025-03-08,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-08,me & you,YAKARY,YAKARY,2:18
2025-03-08,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-08,SABÍA QUE NO,reezy,reezy,3:02
2025-03-08,Baller,Abor & Tynna,Abor & Tynna,2:39
2025-03-08,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-08,Messy,Lola Young,Lola Young,4:44
2025-03-08,The Emptiness Machine,LINKIN PARK,LINKIN PARK,3:10
2025-03-08,Private,Ufo361,Ufo361,2:22
2025-03-08,Northside,Sosa La M,Sosa La M,2:33
2025-03-08,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-08,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-08,Timeless,The Weeknd,The Weeknd,4:16
2025-03-08,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-08,Wenn der Himmel weint,Bausa,Bausa,2:08
2025-03-08,Vanish Into You,Lady Gaga,Lady Gaga,4:04
