Date,Song Title,Artist,Album,Duration
2025-03-08,Laho,Shallipopi,Shallipopi,2:24
2025-03-08,Nairobi,Marioo,Marioo,3:23
2025-03-08,Venus,Faceless,Faceless,2:19
2025-03-08,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-08,Baby (Is It A Crime),Rema,Rema,2:44
2025-03-08,Arike,Kunmie,Kunmie,2:04
2025-03-08,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-08,NOKIA,Drake,Drake,4:01
2025-03-08,WHY LOVE,Asake,Asake,3:30
2025-03-08,Vuka (feat. Thukuthela),Oscar Mbo,Oscar Mbo,5:27
2025-03-08,Olodumare,Joel Lwaga,Joel Lwaga,3:06
2025-03-08,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-08,Update,Burna Boy,Burna Boy,3:27
2025-03-08,City Boys,Burna Boy,Burna Boy,2:33
2025-03-08,Residuals,Chris Brown,Chris Brown,3:35
2025-03-08,Joy is Coming,Fido,Fido,3:08
2025-03-08,Aki Sioni,Njerae,Njerae,3:03
2025-03-08,"Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)",Mr Pilato,Mr Pilato,7:34
2025-03-08,Timeless,The Weeknd,The Weeknd,4:16
2025-03-08,Anxiety,Doechii,Doechii,4:09
2025-03-08,Sohlala Sisonke (feat. Zeh McGeba & MK Productions),Dlala Thukzin,Dlala Thukzin,5:27
2025-03-08,MMS,Asake,Asake,3:39
2025-03-08,All The Love,Ayra Starr,Ayra Starr,3:06
2025-03-08,KANTE (feat. Fave),Davido,Davido,3:14
2025-03-08,"Tested, Approved & Trusted",Burna Boy,Burna Boy,3:40
