Date,Song Title,Artist,Album,Duration
2025-03-08,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-08,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-08,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-08,Messy,Lola Young,Lola Young,4:44
2025-03-08,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-08,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-08,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-08,APT.,ROSÉ,ROSÉ,2:49
2025-03-08,Perfect Celebrity,Lady Gaga,Lady Gaga,3:49
2025-03-08,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-08,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-08,Anxiety,Doechii,Doechii,4:09
2025-03-08,Sports car,Tate McRae,Tate McRae,2:45
2025-03-08,Busy Woman,Sabrina Carpenter,Sabrina Carpenter,3:06
2025-03-08,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-08,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-08,"Good Luck, Babe!",Chappell Roan,Chappell Roan,3:38
2025-03-08,Bed Chem,Sabrina Carpenter,Sabrina Carpenter,2:51
2025-03-08,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-08,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-08,People Watching,Sam Fender,Sam Fender,5:04
2025-03-08,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-08,Nice To Meet You,Myles Smith,Myles Smith,2:56
2025-03-08,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-08,Bad Dreams,Teddy Swims,Teddy Swims,3:04
