Date,Song Title,Artist,Album,Duration
2025-03-08,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-08,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-08,Zombieboy,Lady Gaga,Lady Gaga,3:33
2025-03-08,Resenha do Arrocha,J. Eskine,J. Eskine,5:54
2025-03-08,Sei Que Tu Me Odeia,Anitta,Anitta,2:40
2025-03-08,Motinha 2.0,DENNIS,DENNIS,1:58
2025-03-08,like JENNIE,JENNIE,JENNIE,2:03
2025-03-08,Coração Partido (Corazón Partío) [Ao Vivo],Grupo Menos É Mais,Grupo Menos É Mais,3:15
2025-03-08,ExtraL,JENNIE,JENNIE,2:47
2025-03-08,APT.,ROSÉ,ROSÉ,2:49
2025-03-08,Mãe Solteira,DG e Batidão Stronda,DG e Batidão Stronda,2:24
2025-03-08,"Oh Garota Eu Quero Você Só Pra Mim (feat. MC K9, MC Rodrigo do CN & mc pl alves)",Oruam,Oruam,2:46
2025-03-08,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-08,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-08,Cacos De Vidro,BK,BK,2:29
2025-03-08,Lei Anti o.R.U.a.M (feat. Victor WAO & Maurin),Oruam,Oruam,2:38
2025-03-08,ROMEO,Anitta,Anitta,3:10
2025-03-08,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-08,Acima De Mim Só Deus,Filipe Ret,Filipe Ret,2:30
2025-03-08,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-08,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-08,Sports car,Tate McRae,Tate McRae,2:45
2025-03-08,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-08,ZEN,JENNIE,JENNIE,3:21
2025-03-08,luther,Kendrick Lamar,Kendrick Lamar,2:57
